# basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
14044 0.0 119.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
14388 0.0 120.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
14756 0.0 124.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
15160 0.0 127.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
15608 0.0 134.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
16028 0.0 138.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
16432 0.0 142.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
16872 0.0 143.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
17300 0.0 147.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
17768 0.0 154.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
18196 0.0 159.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
18632 0.0 163.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
19036 0.0 167.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
19480 0.0 172.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
19952 0.0 172.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
20424 0.0 172.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
716 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
1544 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
2104 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
2372 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
2676 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
3096 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
3512 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
3820 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
4092 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
4356 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
4720 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
5144 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
5560 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
5980 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
6392 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
6820 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
7208 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
7624 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
8040 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
8464 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
8888 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
9292 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
9664 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
10092 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
10504 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
10920 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
11352 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
11776 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
12156 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
12536 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
12884 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
13224 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
13608 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
14016 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
14424 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
14816 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
15224 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
15640 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
15996 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
16348 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
16696 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
17048 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
17404 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
17788 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
18200 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
18596 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
18940 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
19292 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
19692 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 3 0.25 0.25
20008 0.0 1.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
872 0.0 2.0961538461538463
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
1800 0.0 3.437037037037037
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
2344 0.0 7.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
2776 0.0 10.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
3144 0.0 15.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
3528 0.0 15.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
3956 0.0 23.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
4328 0.0 27.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
4716 0.0 30.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
5096 0.0 30.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
5464 0.0 37.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
5904 0.0 41.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
6236 0.0 43.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
6532 0.0 47.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
6856 0.0 51.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
7232 0.0 55.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
7632 0.0 57.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
8080 0.0 63.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
8572 0.0 67.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
9048 0.0 72.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
9520 0.0 75.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
9984 0.0 81.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
10476 0.0 85.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
10948 0.0 88.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
11424 0.0 95.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
11920 0.0 100.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
12404 0.0 100.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
12888 0.0 100.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
13376 0.0 115.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
13808 0.0 115.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
14292 0.0 121.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
14772 0.0 129.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
15184 0.0 132.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
15624 0.0 136.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
16092 0.0 136.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
16436 0.0 146.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
16884 0.0 150.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
17376 0.0 151.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
17860 0.0 158.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
18332 0.0 163.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
18816 0.0 168.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
19316 0.0 170.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
19792 0.0 176.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 4 0.25 0.25
20208 0.0 179.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
848 0.0 1.9766899766899766
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
1804 0.0 3.339160839160839
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
2368 0.0 7.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
2860 0.0 12.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
3348 0.0 15.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
3848 0.0 18.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
4340 0.0 23.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
4836 0.0 30.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
5336 0.0 34.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
5772 0.0 40.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
6176 0.0 44.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
6600 0.0 49.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
7096 0.0 54.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
7592 0.0 56.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
8016 0.0 61.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
8416 0.0 61.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
8816 0.0 69.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
9308 0.0 74.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
9804 0.0 80.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
10292 0.0 84.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
10792 0.0 89.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
11280 0.0 94.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
11780 0.0 97.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
12224 0.0 102.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
12632 0.0 106.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
13060 0.0 106.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
13480 0.0 115.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
13980 0.0 119.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
14476 0.0 126.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
14972 0.0 131.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
15464 0.0 132.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
15948 0.0 140.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
16432 0.0 146.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
16924 0.0 149.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
17420 0.0 154.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 5 0.25 0.25
