# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8396 23.48 71.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8504 23.48 71.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8604 26.11 77.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8704 26.11 77.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8812 26.11 77.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 8912 26.85 79.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9020 26.85 79.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9128 26.85 79.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9240 26.85 79.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9340 29.05 84.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9452 29.05 84.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9564 29.05 84.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9676 29.05 84.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9776 30.86 88.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9884 30.86 88.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 9984 31.86 90.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10084 32.46 91.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10184 32.68 92.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10292 32.68 92.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10404 32.68 92.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10504 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10616 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10720 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10828 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 10940 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11052 33.87 94.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11152 36.75 101.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11260 36.75 101.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11364 36.75 101.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11464 38.53 105.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11564 38.91 105.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11668 38.91 105.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11776 38.91 105.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11888 38.91 105.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 11996 38.91 105.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12096 41.11 110.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12212 41.11 110.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12320 41.11 110.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12432 41.11 110.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12540 41.11 110.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12648 43.85 116.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12748 43.9 117.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12848 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 12960 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13068 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13172 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13280 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13380 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13488 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13596 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13704 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13808 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 13908 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14016 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14124 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14228 44.24 117.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14328 51.04 132.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14428 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14532 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14636 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14744 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14848 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 14956 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15056 51.39 133.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15160 54.45 141.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15260 54.45 141.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15364 54.45 141.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15472 54.45 141.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15572 55.64 144.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15680 55.64 144.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15780 55.64 144.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15884 56.7 148.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 15984 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16084 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16188 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16292 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16396 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16500 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16604 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16712 56.87 149.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16812 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 16912 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17012 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17116 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17220 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17320 59.13 157.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17420 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17520 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17620 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17724 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17824 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 17924 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18024 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18124 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18224 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18324 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18424 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18528 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18632 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18752 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18860 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 18964 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19068 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19196 60.89 163.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19296 66.67 181.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19396 66.98 182.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19504 66.98 182.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19624 66.98 182.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19724 68.68 185.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19824 69.12 186.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 19928 69.12 186.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 8 5 0.25 0.25 20028 69.52 188.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 948 0.021739130434782608 5.125
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 2004 0.20491803278688525 8.680327868852459
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 2492 0.84 10.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 2952 2.64 15.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 3412 2.64 15.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 3896 7.59 25.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 4380 10.2 30.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 4852 11.1 32.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 5308 14.72 40.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 5784 14.72 40.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 6268 14.72 40.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 6720 20.04 53.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 7156 20.04 53.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 7612 20.04 53.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 8064 25.75 66.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 8540 25.75 66.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 9024 30.7 76.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 9508 31.65 78.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 9992 33.35 82.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 10468 33.35 82.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 10920 38.67 95.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 11360 40.17 98.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 11808 41.58 102.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 12280 42.65 105.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 12748 46.1 113.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 13216 47.78 118.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 13676 47.78 118.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 14140 50.21 124.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 14604 51.97 131.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 15084 53.64 136.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 15556 55.25 141.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 16024 55.25 141.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 16492 57.1 148.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 16956 58.51 152.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 17428 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 17840 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 18308 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 18784 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 19256 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 19724 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 1 0.25 0.25 20156 60.66 158.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 964 0.004901960784313725 4.71078431372549
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 1956 0.009216589861751152 4.585253456221198
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 2400 0.01 4.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 2904 0.01 4.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 3404 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 3896 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 4396 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 4892 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 5384 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 5860 0.02 17.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 6356 18.38 46.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 6852 18.38 46.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 7344 24.59 53.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 7844 24.59 53.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 8332 24.59 53.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 8832 41.02 70.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 9312 41.02 70.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 9800 49.13 79.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 10284 49.13 79.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 10776 60.6 90.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 11272 60.6 90.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 11764 60.6 90.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 12256 60.6 90.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 12752 78.71 109.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 13240 78.71 109.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 13720 78.71 109.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 14168 78.71 109.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 14640 78.71 109.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 15120 99.28 131.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 15612 106.67 139.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 16112 106.67 139.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 16600 114.72 147.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 17104 114.72 147.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 17584 125.94 159.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 18072 125.94 159.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 18556 125.94 159.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 19040 125.94 159.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 8 16 2 0.25 0.25 19520 125.94 159.23
