# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 3948 1.45 22.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 4424 2.25 24.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 4912 2.75 27.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 5404 3.9 34.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 5884 4.78 40.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 6376 5.59 46.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 6868 5.97 47.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 7352 6.91 53.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 7840 6.91 53.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 8340 6.91 53.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 8828 9.32 68.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 9312 9.8 71.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 9800 9.8 71.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 10284 9.8 71.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 10772 12.81 89.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 11264 12.97 90.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 11756 14.11 97.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 12248 14.86 103.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 12736 14.86 103.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 13224 16.09 110.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 13708 16.66 116.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 14192 17.33 119.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 14676 18.21 126.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 15168 18.55 129.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 15656 19.84 137.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 16140 20.38 141.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 16628 21.33 147.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 17120 21.74 149.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 17600 22.22 152.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 18080 23.06 160.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 18568 23.67 166.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 19052 24.16 169.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 19548 24.16 169.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 2 0.25 0.25 20044 24.16 169.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 672 0.1527777777777778 4.666666666666667
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 1344 0.09032258064516129 4.296774193548387
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 2004 0.09649122807017543 5.675438596491228
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 2504 0.08 5.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 3000 0.46 14.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 3500 2.38 19.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 3996 4.64 24.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 4492 6.3 27.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 4992 6.3 27.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 5484 6.3 27.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 5976 20.3 41.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 6468 25.45 47.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 6964 25.45 47.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 7464 25.45 47.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 7960 39.04 61.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 8448 39.04 61.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 8936 48.54 70.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 9432 56.12 78.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 9924 59.58 82.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 10416 65.22 88.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 10916 65.22 88.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 11408 65.22 88.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 11896 79.6 102.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 12392 82.81 105.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 12884 90.39 113.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 13368 92.35 115.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 13848 98.39 121.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 14340 98.39 121.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 14812 107.09 130.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 15292 113.22 136.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 15780 115.46 139.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 16264 121.66 145.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 16760 126.58 150.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 17248 126.58 150.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 17736 134.19 158.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 18228 134.19 158.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 18716 143.66 168.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 19204 143.66 168.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 19684 154.98 179.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 3 0.25 0.25 20168 158.31 183.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 164 0.0625 5.09375
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 336 0.06451612903225806 5.32258064516129
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 504 0.05 5.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 680 0.13 5.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 852 0.13 4.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 1036 0.17 5.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 1200 0.07 5.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 1412 0.13 6.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 1628 0.24 7.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 1896 0.58 9.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 2192 0.82 11.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 2544 1.39 15.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 2904 1.39 15.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 3256 2.81 19.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 3624 2.81 19.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 3992 2.81 19.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 4348 7.01 33.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 4692 7.7 35.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 5024 8.22 38.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 5372 9.65 42.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 5740 10.87 46.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 6104 10.87 46.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 6452 12.88 53.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 6800 13.83 56.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 7160 13.83 56.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 7528 13.83 56.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 7872 16.62 66.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 8244 16.62 66.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 8616 16.62 66.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 8984 16.62 66.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 9356 16.62 66.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 9708 21.46 84.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 10076 22.2 90.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 10376 22.66 91.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 10728 23.18 93.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 11076 23.43 97.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 11444 23.43 97.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 11780 25.32 106.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 12156 25.32 106.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 12536 25.32 106.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 12884 28.18 117.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 13256 28.18 117.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 13604 29.47 123.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 13976 29.47 123.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 14344 29.47 123.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 14676 31.24 133.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 15036 31.24 133.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 15392 32.07 142.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 15744 32.18 144.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 16112 32.18 144.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 16468 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 16840 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 17208 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 17576 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 17944 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 18324 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 18704 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 19080 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 19456 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 19828 33.32 150.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 4 0.25 0.25 20192 44.14 187.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 100 0.0 4.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 200 0.0 4.794871794871795
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 300 0.05454545454545454 5.454545454545454
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 400 0.0821917808219178 5.47945205479452
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 500 0.07368421052631578 5.252631578947368
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 600 0.07 5.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 700 0.14 5.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 800 0.11 5.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 900 0.13 5.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1000 0.19 5.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1100 0.22 6.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1200 0.22 6.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1300 0.34 6.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1400 0.44 7.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1500 0.43 7.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1600 0.52 8.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1700 0.58 9.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1800 0.59 9.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 1900 0.61 10.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2000 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2100 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2204 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2308 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2408 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2508 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2608 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2708 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2812 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 2916 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3020 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3124 0.67 11.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3224 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3328 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3432 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3536 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3640 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3748 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3852 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 3956 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4060 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4164 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4268 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4372 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4476 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4584 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4684 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4788 1.23 22.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4888 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 4992 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5092 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5196 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5300 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5404 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5504 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5608 4.39 39.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 14 4 8 5 0.25 0.25 5708 5.13 48.46
